*,aeiou

&,a
u,v
U,V
v,u
V,U
^,v
^,u
j,i
J,i
l,i
L,i
i,l
I,Li
x,cieu
X,cieu
z,s

|,li
¦,li
‖,li
｜,li
∥,li
ǀ,li
ǁ,li
∣,li
│,li
।,li
॥,li
[,li
],li
(,li
),li
{,li
},li
/,li
\,li

!,li
@,a
4,a
8,bHh
6,bSs
(,c
<,c
3,eg
9,gqp
#,h
|,li
1,li
0,o
5,s
$,s
+,t
7,t
2,z

α,a
β,b
γ,y
∆,a
δ,d
ε,e
ζ,z
η,hn
θ,o
ι,i
κ,k
λ,l
μ,mu
ν,nv
ο,o
ρ,p
ς,s
τ,t
υ,u
φ,p
χ,x
ψ,t
Ω,o
ω,w

⊗,o
⊕,o
σ,o
∩,n
∪,u
⊂,c
⊆,c
⊄,c
∈,e
⊖,o
Ø,o
∨,v
∄,ab
∫,l
И,n

ℂ,c
¢,c
℃,c
℄,c
ℇ,e
℉,f
ℊ,g
ℋ,h
ℌ,h
ℍ,h
ℎ,h
ℏ,h
ℐ,j
ℑ,j
ℒ,l
ℓ,l
℔,b
ℕ,n
№,n
℗,p
Ⓟ,p
℘,p
ℙ,p
ℚ,q
ℛ,r
ℜ,r
ℝ,r
℟,r
ȿ,s
℣,v
ℤ,z
℧,o
℩,i
K,k
Å,a
ℬ,b
ℭ,c
℮,e
ℰ,e
ℱ,f
ℳ,m
ℴ,o
ℵ,n
ℹ,i
℺,o
ℼ,n
Ʉ,u
ℽ,v
ℿ,n
⅀,e
⅁,g
⅄,l
ⅅ,d
ⅆ,d
ⅇ,e
ⅈ,i
ⅉ,ji
ⓢ,s
ⓨ,y

е,e
о,o
ѕ,s
х,x
і,i
ј,j
р,p
с,c
у,y
ѵ,v
ɑ,a
ɡ,g
ɩ,li
ɒ,o
г,r
π,n
ո,n
հ,h
ս,u
ց,g
ք,fp
ყ,y
୦,o
০,o
੦,o
౦,o
೦,o
๐,o
໐,o
᠐,o
〇,o
օ,o
б,b
৪,b
৭,g
੧,g
୨,g

ғ,Ff
υ,u
ĸ,Kk
ᴐ,o
ᴑ,o
ᴒ,o
ᴓ,o
ᴂ,ae
ᵬ,b
ᵭ,d
ᵮ,f
ᵯ,m
ᵰ,n
ᵱ,p
ᵲ,f
ᵳ,f
ᵴ,s
ᵵ,t
ᵶ,z
ᵷ,g
ᵝ,Bb
β,Bb
Ⱡ,ⱡ
Ɫ,ɫ
Ᵽ,Pp
Ɽ,Rr
Ⱨ,Hⱨ
Ⱪ,Kⱪ
Ⱬ,Zⱬ
Ɑ,Aɑ
Ɱ,Mɱ
Ɐ,Aɐ
Ɒ,ɒ
Ⱳ,Wⱳ

Ȿ,Ss
Ɀ,Zz
Ⲁ,Aa
Ⲃ,Bb
Ⲅ,Rr
ⲅ,r
Ⲉ,Ee
Ⲋ,c
Ⲍ,Zz
Ⲏ,Hh
Ⲑ,Oo
Ⲓ,li
Ⲕ,Kk
Ⲙ,Mm
Ⲛ,Nn
Ⲟ,Oo
ⲟ,o

ᑕ,Cc
ᑖ,Cc
ᑡ,Cc
ᑢ,Cc
ᑣ,Cc
ᑤ,Cc
ᑥ,Cc
ᑪ,Cc
ᑧ,Uu
ᑨ,Nn
ᑫ,q
ᑬ,p
ᑭ,p
ᑮ,p
ᑯ,d
ᑰ,d
ᑱ,d
ᑲ,b
ᑳ,b
ᑴ,q
ᑵ,q
ᑶ,p
ᑷ,p
ᑸ,p
ᑹ,p
ᑺ,d
ᑻ,d
ᑼ,d
ᑽ,d
ᑾ,b
ᑿ,b
ᒀ,b
ᒁ,b
ᒂ,b
ᒪ,Ll
ᒫ,Ll
ᗅ,Aa
ᗋ,Aa
ᗄ,AaVv
ᗉ,c
ᗕ,c
ᗪ,Dd
ᗫ,Dd
D,Dd
D,Dd
ᗯ,Ww
ᗰ,Mm
ᗱ,Ee
ᗲ,Ee
ᗳ,Ee
ᗴ,Ee
B,Bb
ᗾ,BbEe
ᗿ,BbEe
ᘀ,BbEe
ᙖ,Bb
ᙗ,Bb
ᙘ,Bb
ᙙ,Bb
ᙩ,Bb
ᙪ,Bb
ᙫ,Bb
ᙬ,Bb
ᙎ,Ww
ᙎ,Ww
ᙔ,Ww
ᙛ,Ww
ᙧ,Ww
ᘻ,m
ᙏ,Mm
ᙕ,Mm
ᙜ,Mm
ᙨ,Mm
ᙅ,Cc
᙭,Xx
ᒎ,Jj
ᒏ,Jj
ᒑ,Jj
ᒥ,r
ᒦ,r

ƈ,c
ɗ,d
ʝ,ji
ӏ,li
ʂ,s
ҳ,x
ʐ,z

н,Hh

А,Aa
Б,b
В,Bb
Г,r
Ґ,r
Д,o
Ђ,h
Ѓ,r
Е,Ee
Є,Ee
Ж,Hh
З,3e
Ѕ,Ss
И,Nn
І,Iil
Ј,Jj
К,Kk
Л,n
Љ,nb
М,Mm
Н,Hh
Њ,Hb
О,Oo
Ō,Oo
Ӧ,Oo
П,n
Р,Pp
С,Cc
Т,Tt
Ћ,h
Ќ,Kk
У,y
Ӯ,y
Ў,y
Ӱ,y
Ф,Oo
Х,Xx
Ц,Uu
Ч,uh
Џ,Uu
Ш,UuWw
Щ,UuWw
Ъ,b
Ы,blu
Ь,b
Ѣ,b
Э,e
Ю,H
Я,Rr

Ӑ,Aa
Ӕ,AEae
Ә,a
Ӛ,a
Ғ,Ff
Ҕ,Ffh
Ӻ,Ffr
Ӷ,r

Ӗ,Ee
Ӂ,Xx
Җ,Xx
Ӝ,Xx
Ҙ,Ee
Ӟ,Ee
Ԑ,Ee
Ӡ,Ee
Ҋ,HhNh
Ӥ,Nn
Ј,Jj
Қ,Kk
Ӄ,Kk
Ҡ,Kk
Ҟ,Kk
Ҝ,Kk
Ԛ,QqOo
Ӆ,n
Ԯ,n
Ԓ,n
Ӎ,Mm
Ӊ,Hh
Ң,Hh
Ԩ,Hh
Ӈ,Hh
Ҥ,Hh
Ӧ,Oo
Ө,Ooe
Ӫ,Ooe
Ҩ,ao
Ԥ,n
Ҏ,p
Ҫ,Cc
Ҭ,Tt
Т,Tb
Ь,Bb
Ү,Yy
Ұ,Yy
Х,Xx
Ҳ,Xx
Ӽ,Xx
Ӿ,x
Һ,h
Ԧ,h
Ҵ,uo
Ҷ,u
Ӵ,u
Ӌ,u
Ҹ,u
Ҽ,e
Ҿ,e
Ҍ,b
Ӭ,Ee
Ԝ,Ww
Ӏ,Iil

Ꙁ,Zz
Ꙃ,Zz
Ꙅ,Ss
Ꙇ,Jji
Ꙉ,n
Ҁ,gi
Ѻ,Oo
Ѹ,o
Ꙋ,y
Ѡ,w
Ѽ,w
Ꙍ,wou
Ѿ,wou
Ꙏ,b
Ꙑ,bl
Ѣ,b
Ꙓ,lb
Ꙕ,OIoi
Ꙗ,IiAa
Ѥ,Ee
Ѧ,Aa
Ꙙ,Aa
Ѫ,n
Ꙛ,n
Ѩ,Iila
Ꙝ,Iila
Ѭ,n
Ѯ,e
Ѱ,u
Ѳ,Oo
Ѵ,v
Ѷ,v
Ԙ,Ee
Ꙟ,Tt
Ꙡ,Uu
Ꙣ,uo
Ꙥ,JjTt
Ꙧ,Mm
Ꙩ,Oo
Ꙫ,Oo
Ꙭ,Oo
Ꚙ,Oo
Ꚛ,Oo
Ԁ,d
Ԕ,JjXx
Ԗ,PpRr
Ԡ,n
Ԣ,Hh
Ҧ,hm
Ꚋ,Ttb
Ꚁ,o
Ꚅ,Kk
Ꚍ,Tt
Ꚕ,h
Ꚏ,Uu
Ꚗ,Ww
Ꚃ,Ss
Ԃ,d
Ԅ,Rr
Ԉ,n
Ԋ,Hh
Ԍ,Gg
Ԏ,TtJj
Ԇ,Rr
Ꚑ,Tt
Ꚉ,n
Ꚇ,wum
Ꚓ,hu
Ԟ,Kk
Ԭ,Aa

Ā,Aa
ā,a
Ă,A
ă,a
Ą,A
ą,a
Ć,C
ć,c
Ĉ,C
ĉ,c
Ċ,C
ċ,c
Č,C
č,c
Ď,D
ď,d
Đ,D
đ,d
Ē,E
ē,e
Ĕ,E
ĕ,e
Ė,E
ė,e
Ę,E
ę,e
Ě,E
ě,e
Ĝ,G
ĝ,g
Ğ,G
ğ,g
Ġ,G
ġ,g
Ģ,G
ģ,g
Ĥ,H
ĥ,h
Ħ,H
ħ,h
Ĩ,I
ĩ,i
Ī,I
ī,i
Ĭ,I
ĭ,i
Į,I
į,i
İ,I
ı,i
Ĳ,IJ
ĳ,ij
Ĵ,J
ĵ,j
Ķ,K
ķ,k
ĸ,k
Ĺ,L
ĺ,li
Ļ,L
ļ,li
Ľ,L
ľ,li
Ŀ,L
ŀ,li
Ł,L
ł,li
Ń,N
ń,n
Ņ,N
ņ,n
Ň,N
ň,n
ŉ,n
Ŋ,NJ
ŋ,n
Ō,O
ō,o
Ŏ,O
ŏ,o
Ő,O
ő,o
Œ,COE
œ,coe
Ŕ,R
ŕ,r
Ŗ,R
ŗ,r
Ř,R
ř,r
Ś,S
ś,s
Ŝ,S
ŝ,s
Ş,S
ş,s
Š,S
š,s
Ţ,T
ţ,t
Ť,T
ť,t
Ŧ,T
ŧ,t
Ũ,U
ũ,u
Ū,U
ū,u
Ŭ,U
ŭ,u
Ů,U
ů,u
Ű,U
ű,u
Ų,U
ų,u
Ŵ,W
ŵ,w
Ŷ,Y
ŷ,y
Ÿ,Y
Ź,Z
ź,z
Ż,Z
ż,z
Ž,Z
ž,z
ſ,r

ƀ,b
Ɓ,Bb
Ƃ,b
ƃ,b
Ƅ,b
ƅ,bn
Ɔ,Cc
Ƈ,Cc
ƈ,c
Ɖ,Dd
Ɗ,Dd
Ƌ,a
ƌ,a
ƍ,g
Ǝ,Ee
Ə,e
Ɛ,Ee
Ƒ,Ff
ƒ,f
Ɠ,Gg
Ɣ,y
ƕ,hn
Ɩ,Tt
Ɨ,Ii
Ƙ,Kk
ƙ,k
ƚ,lIi
ƛ,ln
Ɯ,Ww
Ɲ,Nn
ƞ,n
Ɵ,o
Ơ,Oo
ơ,o
Ƣ,Oo
ƣ,o
Ƥ,Pp
ƥ,Pp
Ʀ,Rr
Ƨ,Zz
ƨ,z
Ʃ,Ee
ƪ,lIi
ƫ,t
Ƭ,Tt
ƭ,Ee
Ʈ,Tt
Ư,Uu
ư,u
Ʊ,u
Ʋ,u
Ƴ,Yy
ƴ,y
Ƶ,Zz
ƶ,z
Ʒ,Ee
Ƹ,Ee
ƹ,Ee
ƺ,e
ƻ,Zz
Ƽ,Ss
ƽ,Ss
ƾ,c
ƿ,p
ǀ,Ili
ǁ,Ili
ǂ,t
ǃ,Ili
Ǆ,DdZz
ǅ,Ddz
ǆ,dz
Ǉ,Ww
ǈ,Llj
ǉ,lIij
Ǌ,NnJj
ǋ,Nnj
ǌ,nj
Ǎ,A
ǎ,a
Ǐ,Ii
ǐ,i
Ǒ,Oo
ǒ,o
Ǔ,Uu
ǔ,u
Ǖ,Uu
ǖ,u
Ǘ,Uu
ǘ,u
Ǚ,Uu
ǚ,u
Ǜ,Uu
ǜ,u
ǝ,e
Ǟ,a
ǟ,a
Ǡ,Aa
ǡ,a
Ǣ,AaEe
ǣ,ae
Ǥ,Gg
ǥ,g
Ǧ,G
ǧ,g
Ǩ,Kk
ǩ,k
Ǫ,QqOo
ǫ,qo
Ǭ,QqOo
ǭ,qo
Ǯ,Ee
ǯ,e
ǰ,Jj
Ǳ,DdZz
ǲ,Ddz
ǳ,dz
Ǵ,Gg
ǵ,g
Ƕ,Hh
Ƿ,Pp
Ǹ,Nn
ǹ,n
Ǻ,Aa
ǻ,a
Ǽ,AaEe
ǽ,ae
Ǿ,Oo
ǿ,o
Ȁ,Aa
ȁ,a
Ȃ,Aa
ȃ,a
Ȅ,Ee
ȅ,e
Ȇ,Ee
ȇ,e
Ȉ,Ii
ȉ,i
Ȋ,i
ȋ,i
Ȍ,Oo
ȍ,o
Ȏ,Oo
ȏ,o
Ȑ,Rr
ȑ,r
Ȓ,Rr
ȓ,r
Ȕ,Uu
ȕ,u
Ȗ,Uu
ȗ,u
Ș,Ss
ș,s
Ț,Tt
ț,t
Ȝ,Ee
ȝ,e
Ȟ,Hh
ȟ,h
Ƞ,hn
ȡ,d
Ȣ,Ss
ȣ,s
Ȥ,Zz
ȥ,z
Ȧ,Aa
ȧ,a
Ȩ,Ee
ȩ,e
Ȫ,Oo
ȫ,o
Ȭ,Oo
ȭ,o
Ȯ,Oo
ȯ,o
Ȱ,Oo
ȱ,o
Ȳ,Yy
ȳ,y
ȴ,l
ȵ,n
ȶ,t
ȷ,Jj
ȸ,bod
ȹ,qop
Ⱥ,Aa
Ȼ,Cc
ȼ,c
Ƚ,Ll
Ⱦ,Tt
ȿ,s
ɀ,Zz
Ɂ,Pp
ɂ,p
Ƀ,Bb
Ʉ,Uu
Ʌ,n
Ɇ,Ee
ɇ,e
Ɉ,Jj
ɉ,j
Ɋ,q
ɋ,q
Ɍ,Rr
ɍ,Ff
Ɏ,Yy
ɏ,y

Ⱡ,Li
ⱡ,Il
Ɫ,L
Ᵽ,P
Ɽ,R
ⱥ,a
ⱦ,i
Ⱨ,H
ⱨ,h
Ⱪ,K
ⱪ,k
Ⱬ,Z
ⱬ,z
Ɑ,Oa
Ɱ,M
Ɐ,AV
Ɒ,D
ⱱ,v
Ⱳ,W
ⱳ,w
ⱴ,v
Ⱶ,It
ⱶ,it
ⱷ,w
ⱸ,e
ⱹ,Li
ⱺ,o
ⱻ,E
ⱼ,j
ⱽ,v
Ȿ,S
Ɀ,Z

Ꜣ,E
ꜣ,E
Ꜥ,r
ꜥ,r
Ꜧ,H
ꜧ,h
Ꜩ,Tz
ꜩ,tz
Ꜫ,E
ꜫ,E
Ꜭ,a
ꜭ,a
Ꜯ,a
ꜯ,a
ꜰ,F
ꜱ,s
Ꜳ,AM
ꜳ,an
Ꜵ,AO
ꜵ,ao
Ꜷ,AJ
ꜷ,au
Ꜹ,N
ꜹ,a
Ꜻ,N
ꜻ,a
Ꜽ,A
ꜽ,a
Ꜿ,C
ꜿ,c
Ꝁ,K
ꝁ,k
Ꝃ,K
ꝃ,k
Ꝅ,K
ꝅ,k
Ꝇ,Li
ꝇ,li
Ꝉ,Li
ꝉ,li
Ꝋ,O
ꝋ,o
Ꝍ,O
ꝍ,o
Ꝏ,O
ꝏ,o
Ꝑ,P
ꝑ,p
Ꝓ,P
ꝓ,p
Ꝗ,Q
ꝗ,q
Ꝛ,i
ꝛ,i
Ꝥ,pD
ꝥ,p
Ꝧ,b
ꝧ,b
Ꝩ,P
ꝩ,p
Ꝯ,og
ꝯ,og
ꝰ,o
Ꝺ,O
ꝺ,o
Ꝼ,rli
ꝼ,rli
Ᵹ,o
Ꝿ,qo
ꝿ,q
Ꞁ,rli
ꞁ,li
Ꞃ,rn
ꞃ,rn
Ꞅ,rli
ꞅ,rli
Ꞇ,C
ꞇ,c
꞉,i
Ꞌ,i
ꞌ,i
Ɥ,hu
ꞎ,l
Ꞑ,N
ꞑ,n
Ꞡ,G
ꞡ,g
Ꞣ,K
ꞣ,k
Ꞥ,N
ꞥ,R
Ꞧ,R
ꞧ,F
Ꞩ,S
ꞩ,s
Ɦ,H
ꟸ,t
ꟹ,oe
ꟺ,mw
ꟻ,F
ꟼ,Pq
ꟽ,MW
ꟾ,Il
ꟿ,WM

ƀ,b

ƒ,f
❗,li
유,i

\u{0627},li